word_i,word_j,wup_similarity
Ovary Cancer,Autosomal Chromosome Disorders,0.18
XMRV Infection,"Neuroma, Acoustic, Bilateral",0.2
alpha-Thalassemia,Myotonic Dystrophy 2,0.15
Neurocytoma,Cleft Palate,0.15
Congenital Biliary Dilatation,Zellweger Spectrum,0.18
Lymphoma,Steroid Sulfatase Deficiency Disease,0.18
"Sarcoma, Engelbreth-Holm-Swarm",Cataract,0.25
"Thrombocytosis, Autosomal Dominant","Melanoma, Experimental",0.18
Solar Retinitis,"Myotonic Dystrophy, Congenital",0.27
"Bone Diseases, Developmental",Uterine Cervical Neoplasms,0.18
Galactokinase Deficiency Disease,Mevalonic Aciduria,0.15
Trigeminal Autonomic Cephalalgias,Carcinoma,0.17
Weight Gain Trajectory,Oxyuriasis,0.14
Coronary Disease,Pancreatic Intraductal Tubulopapillary Neoplasm,0.18
Spermatocele,Subacute Necrotizing Myelitis,0.22
"Syncope, Convulsive",Neurofibromatosis 2,0.14
Bartonella Infections,Hypertensive Urgency,0.17
Cancer of Jaw,Paresthesia,0.18
Pityriasis Folliculitis,Ovarian Diseases,0.17
Agraphia,Allodynia,0.53
Diabetic Foot,Pott's Paraplegia,0.17
Congenital Mesoblastic Nephroma,Urethral Neoplasms,0.31
Mastocytosis,"Stroke, Lacunar",0.2
Perivascular Epithelioid Cell Neoplasms,Limb Cramp,0.2
"Vasculitis, Central Nervous System",Bronchiectasis,0.2
Facial Dermatoses,Normokalemic Periodic Paralysis,0.2
"Renal Tubular Acidosis, Type II",Non-Melanoma Skin Neoplasms,0.2
Pancreatic Diseases,"Hypophosphatemia, Familial",0.18
Myelin Oligodendrocyte Glycoprotein Antibody-Associated Disease,Tuberous Sclerosis,0.36
Fetal Malnutrition,Colonic Pseudo-Obstruction,0.17
Cholesterol Ester Storage Disease,Dandy-Walker Syndrome,0.2
Male Urogenital Diseases,Fasciola gigantic Infection,0.22
Cancer of the ILEUM,Cerebrovascular Trauma,0.2
Dyskeratosis Congenita,"Asthma, Aspirin-Induced",0.2
"Myxedema, Congenital",Sphingolipidoses,0.17
"Neurocytoma, Central",Necrobacillosis,0.14
Pachyonychia Congenita,"Histiocytosis, Non-Langerhans-Cell",0.18
"Encephalomyelitis, Inflammatory",Bright Disease,0.15
"Metabolism, Inborn Errors",Prader-Willi Syndrome,0.22
Intestinal Obstruction,Rheumatic Fever,0.22
"Skin Diseases, Bacterial",Pseudoakathisia,0.22
Vaginal Prolapse,Sprains and Strains,0.22
Meningococcal Waterhouse-Friderichsen Syndrome,Graves Disease,0.14
"Telangiectasia, Hereditary Hemorrhagic",Pseudoakathisia,0.22
Loxoscelism,Neurogenic Hoarseness,0.22
"Angiomatosis, Bacillary",Wolman Disease,0.12
"Leukemia, Lymphocytic, Acute, L1",Royer Syndrome,0.17
Cancer of Penis,Aphonia,0.18
Felty Syndrome,REM Sleep-Related Sinus Arrest,0.18
"Arachnoidal Cerebellar Sarcoma, Circumscribed","Infertility, Male",0.17
Peripheral Nervous System Neoplasms,"Neoplasms, Adipose Tissue",0.4
Familial Nonmedullary Thyroid Cancer,Dental Enamel Hypoplasia,0.17
Virus Diseases,LEOPARD Syndrome,0.22
"Gaucher Disease, Type 3","Cystitis, Interstitial",0.14
Chromosomal Instability,Cerebral Ventricle Neoplasms,0.18
"Atypical Mycobacteriosis, Familial",Waldenstrom Macroglobulinemia,0.14
Multicystic Dysplastic Kidney,Developmental Dyscalculia,0.13
"Tuberculosis, Spinal",Optic Disk Disorders,0.22
Babesiosis,"Hyperesthesia, Tactile",0.17
Congenital Fiber Type Disproportion,"Horner's Syndrome, Pupil",0.18
Benign Brenner Tumor,"Head Injuries, Closed",0.17
Watson Syndrome,"Antley-Bixler Syndrome, Autosomal Dominant",0.17
"Encephalocele, Sincipital","Encephalitis, West Nile Fever",0.31
Cartilage Diseases,Phlegmon,0.25
"Cerebellar Hemorrhage, Traumatic",Anoxic Brain Damage,0.73
Dermal Sinus,Acid Sphingomyelinase-Deficient Niemann-Pick Disease,0.27
"Myelitis, Transverse",Hyperlipoproteinemia Type IIb,0.17
Chemically-Induced Disorders,"Pneumonia, Bacterial",0.29
Opsoclonus-Myoclonus Syndrome,"Cystitis, Chronic Interstitial",0.17
"Dermatitis, Phototoxic",Hepatolenticular Degeneration,0.17
Gastrointestinal Stromal Sarcoma,Sulfatidosis,0.14
Leigh Disease,"Pelizaeus-Merzbacher Disease, Atypical",0.14
"Septic Phlebitis, Lateral Sinus","Periventricular Heterotopia, X-Linked",0.14
Angioedema,Verrucous Nevus,0.17
"Albinism, Tyrosinase-Negative",Orbital Pseudotumor,0.2
Flaviviridae Infections,Mohr Syndrome,0.2
"Usher Syndrome, Type II",Sialic Acid Storage Disease,0.12
CRST Syndrome,Atrophy,0.2
Talipes Equinovalgus,Brachial Neuralgia,0.17
Neurocysticercosis,"Encephalopathy, Post-Concussive",0.17
Thrombophilia,Hemoglobin F Disease,0.6
Disseminated Trichosporonosis,Vocal Cord Dysfunction,0.4
"Pneumonia, Mycoplasma",Laryngeal Paralysis,0.18
"Blastomycosis, North American",Malignant Peripheral Nerve Sheath Tumors,0.17
"Multiple Sclerosis, Acute Relapsing","Necrosis, Avascular, of Bone",0.2
Fibromyalgia,Fanconi Bickel Syndrome,0.22
Industrial Dermatosis,Electrocardiogram QT Prolonged,0.18
"Fibromyalgia, Secondary",Glossopharyngeal Nerve Contusion,0.4
Clear-Cell Sugar Tumors,HIV Infections,0.17
Saccharopine Dehydrogenase Deficiency Disease,Common Bile Duct Calculi,0.17
Breakthrough Infections,Acquired Meningomyelocele,0.25
"Familial Amyloid Polyneuropathy, Appalachian Type",Acquired Global Dyslexia,0.13
"Microangiopathy, Diabetic",Familial Waldenstrom's Macroglobulinaemia,0.2
Adenoma Sebaceum,Respiratory Tract Diseases,0.29
Enterovirus Infections,Abdominal Abscess,0.36
Jervell-Lange Nielsen Syndrome,Dextrocardia,0.17
"Malformations of Cortical Development, Group II","Meningoencephalitis, Herpes Simplex Virus",0.18
Pancreatic Cholera,Laryngeal Nerve Contusion,0.13
Piedra,Jaw Cysts,0.22
Papillon-Leage and Psaume Syndrome,Ehrlichiosis,0.15
"Polycystic Kidney, Autosomal Dominant",Neuropsychiatric Systemic Lupus Erythematosus,0.17
"Medulloblastoma, Adult",La Crosse Encephalitis,0.14
Hurthle Cell Tumor,"Encephalomyelitis, Postexanthem",0.18
Low T3 Syndrome,"Usher Syndrome, Type I",0.18
"Genital Neoplasms, Female",Alien Leg Syndrome,0.18
Metaplasia,Atypical Ductal Hyperplasia,0.2
"Gammopathy, Monoclonal",Signs and Symptoms,0.29
"Pneumonia, Bacterial","Arthritis, Reactive",0.17
Dermal Alternariosis,Central Nervous System Protozoal Infections,0.17
Hyperthyroxinemia,Localized Giant Cell Tumor of the Tendon Sheath,0.22
"Astrocytoma, Malignant, Optic Nerve","Hypophosphatemia, Familial",0.14
Bile Duct Neoplasms,Craniofacial Abnormalities,0.2
"Myotonic Dystrophy, Congenital",Intracranial Arachnoid Cysts,0.2
Hydrops Fetalis,Cadaver,0.17
"Paraganglioma, Extra-Adrenal",Pulmonary Aspergillosis,0.14
"Empyema, Subdural",Drug Toxicity,0.25
Hydranencephaly with Proliferative Vasculopathy,ASM Deficiency,0.15
Organizing Pneumonia,Ovarian Cysts,0.12
Intersex Conditions,Lacunar Dementia,0.15
Healthcare-Associated Pneumonia,Neurolathyrism,0.2
"Prosopagnosia, Acquired",Urinary Tract Infections,0.2
Atrophy,Paranasal Sinus Cancer,0.22
"Cerebral Hematoma, Traumatic",Akinetic Petit Mal,0.13
Posterior Leukoencephalopathy Syndrome,Hyperkalemic Periodic Paralysis Type 2,0.14
"Hygroma, Subdural",Stunned Myocardium,0.22
Cardiomyopathies,Optic Nerve Hypoplasia,0.22
"Pseudohypoaldosteronism, Type II",Industrial Dermatosis,0.18
Nonfamilial Olivopontocerebellar Atrophy,"Sexually Transmitted Diseases, Viral",0.18
Tendinosis,"Weill-Marchesani Syndrome, Autosomal Dominant",0.22
Ovarian Cysts,Familial Hyperekplexia,0.18
"Usher Syndrome, Type II",Renal Nutcracker Phenomenon,0.18
Myokymia,"Aneurysm, Anterior Cerebral Artery",0.18
Caroli Disease,"Leukemia, Lymphocytic, Acute, L1",0.17
Habermann's Disease,Noonan Syndrome,0.17
Auditory Inattention,Intraabdominal Infections,0.22
Juvenile Sandhoff Disease,Slipped Capital Femoral Epiphyses,0.12
Lysosomal Storage Diseases,Meningococcal Waterhouse-Friderichsen Syndrome,0.18
Parakeratosis Variegata,Pericardial Cyst,0.2
"Emery-Dreifuss Muscular Dystrophy 6, X-Linked","Cholestasis, Intrahepatic",0.15
Vitamin K Deficiency,"Congenital Myasthenic Syndromes, Postsynaptic",0.17
Afibrinogenemia,Acute Inflammatory Demyelinating Polyneuropathy,0.18
"Encephalitis, Arbovirus",Acute Aortic Syndrome,0.18
Complex Endometrial Hyperplasia,Adult Optic Nerve Glioma,0.15
Tendinitis,Odontogenic Tumors,0.25
Metastatic Calcinosis Cutis,"Leukemia, Prolymphocytic",0.2
Semantic Dementia,Intracranial Venous Angioma,0.15
Osteogenesis Imperfecta,Duodenal Diseases,0.22
Familial CHARGE Syndrome,Ocular Motility Disorders,0.15
Vipoma,Central Nervous System Neoplasms,0.17
Corpus Luteum Cyst,"Arthritis, Reactive",0.13
"Myocarditis, Chagas","Hemorrhagic Fever, Argentinian",0.18
"Cardiomyopathy, Dilated",Paraproteinemias,0.22
Gallbladder Diseases,"Lymphoma, Mixed-Cell, Follicular",0.18
Oppenheim Disease,Skull Fractures,0.29
Aplasia Cutis Congenita,Penile Neoplasms,0.18
Tympanosclerosis,Deficiency of Platelet Glycoprotein 1b,0.22
Cerebellopontine Angle Acoustic Neuroma,"Albinism, Oculocutaneous",0.14
Muscle Tenderness,Latent Infection,0.25
Brain Ischemia,"Pseudoxanthoma Elasticum, Incomplete",0.2
"Dementia, Multi-Infarct",Muscular Atrophy,0.15
Thalassemia Minor,Non-paraneoplastic Anti-N-Methyl-D-Aspartate Receptor Encephalitis,0.18
Urticaria,Familial Cold Autoinflammatory Syndrome 1,0.2
"Acanthoma, Clear Cell","Meningoencephalitis, Herpes Zoster",0.17
Hyperoxaluria,Lysosomal Storage Diseases,0.17
Microcystic Meningioma,Opalescent Dentin,0.2
"Multiple Sclerosis, Acute Fulminating",Suprachoroidal Space,0.22
"Cerebrospinal Fluid Otorrhea, Traumatic",Cerebral Protozoal Infections,0.2
Parathyroid Neoplasms,Papillon-Lefevre Disease,0.18
